seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
32639.18,9.066438889,44.281,38.845,68.552,-0.056667,24.051
32641.28,9.067022222,44.278,38.835,68.537,-0.053667,24.051
32643.34,9.067594444,44.264,38.828,68.521,-0.055333,24.051
32645.4,9.068166667,44.254,38.817,68.514,-0.054667,24.051
32647.46,9.068738889,44.236,38.808,68.508,-0.057667,24.051
32649.55,9.069319444,44.235,38.806,68.499,-0.056,24.051
32651.62,9.069894444,44.233,38.795,68.483,-0.059667,24.052
32653.67,9.070463889,44.225,38.788,68.479,-0.061333,24.053
32655.74,9.071038889,44.224,38.785,68.474,-0.065,24.05
32657.81,9.071613889,44.219,38.778,68.458,-0.061333,24.051
32659.89,9.072191667,44.211,38.778,68.439,-0.061333,24.05
32661.97,9.072769444,44.203,38.769,68.419,-0.059333,24.052
32664.03,9.073341667,44.193,38.767,68.42,-0.063667,24.051
32666.09,9.073913889,44.18,38.757,68.41,-0.063667,24.051
32668.16,9.074488889,44.166,38.745,68.409,-0.060667,24.051
32670.25,9.075069444,44.159,38.732,68.403,-0.061333,24.05
32672.31,9.075641667,44.164,38.719,68.399,-0.06,24.051
32674.39,9.076219444,44.152,38.716,68.39,-0.058333,24.053
32676.46,9.076794444,44.137,38.711,68.358,-0.059333,24.055
32678.52,9.077366667,44.121,38.715,68.359,-0.059667,24.052
32680.6,9.077944444,44.123,38.703,68.344,-0.064333,24.051
32682.67,9.078519444,44.122,38.697,68.343,-0.062,24.051
32684.74,9.079094444,44.12,38.682,68.314,-0.06,24.052
32686.79,9.079663889,44.112,38.681,68.306,-0.060667,24.051
32688.87,9.080241667,44.099,38.672,68.291,-0.055333,24.051
32690.94,9.080816667,44.092,38.672,68.274,-0.056667,24.051
32693.02,9.081394444,44.078,38.658,68.265,-0.059667,24.051
32695.08,9.081966667,44.078,38.658,68.251,-0.062667,24.051
32697.16,9.082544444,44.07,38.658,68.236,-0.064333,24.052
32699.23,9.083119444,44.066,38.657,68.214,-0.058333,24.053
32701.29,9.083691667,44.052,38.643,68.199,-0.057,24.055
32703.36,9.084266667,44.045,38.627,68.189,-0.058333,24.054
32705.42,9.084838889,44.035,38.626,68.177,-0.061333,24.055
32707.49,9.085413889,44.027,38.617,68.179,-0.063667,24.052
32709.55,9.085986111,44.018,38.606,68.175,-0.066,24.053
32711.62,9.086561111,44.006,38.596,68.163,-0.065333,24.053
32713.71,9.087141667,44.013,38.594,68.151,-0.067333,24.052
32715.78,9.087716667,43.991,38.591,68.138,-0.063,24.051
32717.86,9.088294444,43.989,38.585,68.133,-0.066,24.052
32719.92,9.088866667,43.979,38.587,68.121,-0.064667,24.053
32722.02,9.08945,43.983,38.583,68.108,-0.068333,24.055
32724.08,9.090022222,43.964,38.574,68.099,-0.067333,24.053
32726.14,9.090594444,43.943,38.562,68.08,-0.069667,24.055
32728.2,9.091166667,43.937,38.545,68.076,-0.070333,24.053
32730.26,9.091738889,43.939,38.546,68.062,-0.069,24.054
32732.32,9.092311111,43.941,38.546,68.061,-0.066667,24.051
32734.39,9.092886111,43.925,38.545,68.037,-0.059333,24.052
32736.48,9.093466667,43.917,38.531,68.03,-0.057667,24.051
32738.58,9.09405,43.909,38.524,68.007,-0.06,24.052
32740.64,9.094622222,43.913,38.523,67.995,-0.065,24.051
32742.71,9.095197222,43.9,38.513,67.986,-0.065,24.051
32744.77,9.095769444,43.888,38.5,67.989,-0.061,24.051
32746.84,9.096344444,43.882,38.488,67.986,-0.056,24.051
32748.92,9.096922222,43.884,38.49,67.968,-0.054667,24.052
32750.99,9.097497222,43.875,38.475,67.948,-0.056333,24.053
32753.05,9.098069444,43.855,38.474,67.928,-0.058667,24.054
32755.12,9.098644444,43.84,38.468,67.912,-0.056333,24.053
32757.2,9.099222222,43.838,38.469,67.907,-0.058667,24.055
32759.29,9.099802778,43.832,38.465,67.901,-0.058667,24.055
32761.37,9.100380556,43.834,38.457,67.894,-0.064667,24.054
32763.47,9.100963889,43.829,38.445,67.881,-0.064667,24.053
32765.54,9.101538889,43.827,38.436,67.868,-0.064667,24.054
32767.61,9.102113889,43.816,38.429,67.868,-0.064,24.054
32769.69,9.102691667,43.798,38.428,67.848,-0.062333,24.052
32771.75,9.103263889,43.792,38.412,67.845,-0.063,24.051
32773.83,9.103841667,43.787,38.404,67.824,-0.062333,24.052
32775.89,9.104413889,43.785,38.403,67.817,-0.061667,24.054
32777.97,9.104991667,43.775,38.401,67.813,-0.063667,24.055
32780.04,9.105566667,43.757,38.385,67.807,-0.062,24.055
32782.1,9.106138889,43.747,38.377,67.799,-0.059,24.054
32784.18,9.106716667,43.74,38.37,67.779,-0.054,24.055
32786.26,9.107294444,43.738,38.368,67.77,-0.052667,24.055
32788.34,9.107872222,43.723,38.363,67.75,-0.055,24.055
32790.4,9.108444444,43.71,38.362,67.744,-0.055667,24.056
32792.49,9.109025,43.706,38.36,67.733,-0.064667,24.056
32794.57,9.109602778,43.698,38.353,67.722,-0.07,24.058
32796.65,9.110180556,43.699,38.345,67.696,-0.073667,24.057
32798.71,9.110752778,43.683,38.344,67.68,-0.067,24.058
32800.78,9.111327778,43.678,38.336,67.683,-0.060667,24.055
32802.85,9.111902778,43.66,38.328,67.682,-0.058333,24.054
32804.91,9.112475,43.658,38.313,67.667,-0.056667,24.053
32806.99,9.113052778,43.644,38.306,67.649,-0.057667,24.054
32809.07,9.113630556,43.64,38.305,67.633,-0.058,24.055
32811.13,9.114202778,43.633,38.299,67.637,-0.061667,24.055
32813.2,9.114777778,43.634,38.3,67.618,-0.061667,24.056
32815.25,9.115347222,43.622,38.292,67.608,-0.060667,24.056
32817.33,9.115925,43.606,38.29,67.591,-0.058667,24.057
32819.41,9.116502778,43.601,38.279,67.592,-0.055667,24.056
32821.48,9.117077778,43.603,38.269,67.588,-0.057333,24.057
32823.55,9.117652778,43.604,38.269,67.583,-0.058667,24.056
32825.63,9.118230556,43.592,38.273,67.57,-0.058,24.056
32827.7,9.118805556,43.583,38.267,67.563,-0.058,24.054
32829.78,9.119383333,43.572,38.252,67.55,-0.057333,24.055
32831.86,9.119961111,43.562,38.243,67.548,-0.059333,24.056
32833.94,9.120538889,43.556,38.245,67.535,-0.06,24.059
32836.04,9.121122222,43.545,38.243,67.515,-0.059333,24.059
32838.12,9.1217,43.542,38.229,67.497,-0.061,24.059
32840.21,9.122280556,43.53,38.225,67.492,-0.058667,24.057
32842.27,9.122852778,43.536,38.217,67.492,-0.056333,24.057
32844.34,9.123427778,43.523,38.214,67.484,-0.055333,24.056
32846.41,9.124002778,43.515,38.202,67.469,-0.057,24.056
32848.48,9.124577778,43.504,38.195,67.453,-0.06,24.056
32850.55,9.125152778,43.502,38.188,67.441,-0.062333,24.055
32852.63,9.125730556,43.499,38.181,67.433,-0.059333,24.055
32854.7,9.126305556,43.484,38.182,67.425,-0.06,24.056
32856.78,9.126883333,43.472,38.179,67.41,-0.059333,24.058
32858.86,9.127461111,43.472,38.178,67.391,-0.064333,24.058
32860.95,9.128041667,43.461,38.169,67.375,-0.062,24.057
32863.03,9.128619444,43.456,38.171,67.373,-0.059667,24.055
32865.1,9.129194444,43.438,38.164,67.359,-0.056,24.055
32867.19,9.129775,43.429,38.155,67.354,-0.057333,24.054
32869.26,9.13035,43.416,38.144,67.356,-0.056333,24.054
32871.33,9.130925,43.405,38.14,67.35,-0.058667,24.054
32873.43,9.131508333,43.396,38.135,67.348,-0.063333,24.053
32875.49,9.132080556,43.394,38.125,67.325,-0.065,24.055
32877.57,9.132658333,43.386,38.12,67.327,-0.064667,24.052
32879.65,9.133236111,43.375,38.116,67.308,-0.058667,24.054
32881.72,9.133811111,43.373,38.105,67.304,-0.061667,24.05
32883.8,9.134388889,43.364,38.097,67.292,-0.060333,24.05
32885.87,9.134963889,43.359,38.091,67.278,-0.058667,24.05
32887.94,9.135538889,43.342,38.09,67.258,-0.060333,24.055
32890.01,9.136113889,43.335,38.08,67.234,-0.059667,24.057
32892.08,9.136688889,43.325,38.071,67.232,-0.063333,24.055
32894.14,9.137261111,43.312,38.066,67.229,-0.058,24.053
32896.22,9.137838889,43.302,38.066,67.226,-0.058667,24.054
32898.29,9.138413889,43.287,38.061,67.212,-0.058333,24.058
32900.35,9.138986111,43.279,38.052,67.19,-0.058333,24.059
32902.43,9.139563889,43.268,38.042,67.179,-0.058333,24.057
32904.49,9.140136111,43.273,38.033,67.18,-0.056667,24.056
32906.57,9.140713889,43.267,38.024,67.171,-0.058,24.056
32908.63,9.141286111,43.26,38.02,67.163,-0.054333,24.056
32910.69,9.141858333,43.246,38.012,67.147,-0.058,24.054
32912.75,9.142430556,43.246,38.012,67.148,-0.058,24.052
32914.83,9.143008333,43.237,37.998,67.146,-0.061667,24.052
32916.89,9.143580556,43.235,37.998,67.138,-0.055,24.053
32918.95,9.144152778,43.217,37.991,67.132,-0.055,24.052
32921.01,9.144725,43.203,37.981,67.123,-0.053667,24.054
32923.07,9.145297222,43.185,37.974,67.098,-0.056,24.056
32925.15,9.145875,43.173,37.961,67.086,-0.054667,24.058
32927.21,9.146447222,43.168,37.964,67.077,-0.055333,24.056
32929.28,9.147022222,43.158,37.952,67.074,-0.055333,24.056
32931.34,9.147594444,43.156,37.952,67.052,-0.058333,24.053
32933.43,9.148175,43.156,37.941,67.032,-0.059667,24.052
32935.49,9.148747222,43.164,37.94,67.036,-0.060333,24.052
32937.55,9.149319444,43.148,37.931,67.038,-0.058667,24.053
32939.63,9.149897222,43.139,37.923,67.03,-0.058667,24.056
32941.72,9.150477778,43.118,37.909,67.016,-0.061,24.056
32943.79,9.151052778,43.111,37.902,66.999,-0.062667,24.056
32945.87,9.151630556,43.095,37.887,66.999,-0.062667,24.056
32947.95,9.152208333,43.098,37.883,66.989,-0.061667,24.055
32950.03,9.152786111,43.095,37.873,66.985,-0.062333,24.055
32952.09,9.153358333,43.086,37.88,66.967,-0.062333,24.055
32954.15,9.153930556,43.071,37.877,66.955,-0.059333,24.056
32956.21,9.154502778,43.055,37.88,66.946,-0.055667,24.056
32958.28,9.155077778,43.044,37.883,66.947,-0.059667,24.056
32960.37,9.155658333,43.039,37.895,66.944,-0.064333,24.053
32962.43,9.156230556,43.031,37.896,66.941,-0.066667,24.052
32964.5,9.156805556,43.026,37.908,66.932,-0.059667,24.053
32966.58,9.157383333,43.016,37.914,66.914,-0.055,24.056
32968.66,9.157961111,43.015,37.943,66.913,-0.054,24.055
32970.74,9.158538889,43.009,37.958,66.897,-0.054,24.052
32972.79,9.159108333,42.995,37.977,66.879,-0.059333,24.052
32974.86,9.159683333,42.976,37.987,66.843,-0.058667,24.056
32976.92,9.160255556,42.964,38.002,66.836,-0.062667,24.057
32979.01,9.160836111,42.96,38.012,66.834,-0.059,24.055
32981.07,9.161408333,42.952,38.027,66.835,-0.062,24.053
32983.13,9.161980556,42.94,38.034,66.814,-0.062,24.054
32985.21,9.162558333,42.928,38.042,66.805,-0.065,24.055
32987.29,9.163136111,42.932,38.054,66.804,-0.062,24.055
32989.38,9.163716667,42.931,38.067,66.795,-0.060333,24.055
32991.46,9.164294444,42.932,38.086,66.791,-0.061,24.055
32993.54,9.164872222,42.922,38.09,66.78,-0.058667,24.053
32995.61,9.165447222,42.921,38.103,66.777,-0.059333,24.051
32997.68,9.166022222,42.9,38.109,66.763,-0.058,24.052
32999.73,9.166591667,42.886,38.125,66.752,-0.061,24.052
33001.8,9.167166667,42.865,38.13,66.74,-0.062,24.054
33003.87,9.167741667,42.854,38.141,66.732,-0.058,24.054
33005.94,9.168316667,42.844,38.143,66.726,-0.055,24.056
33008,9.168888889,42.844,38.152,66.723,-0.052667,24.056
33010.08,9.169466667,42.836,38.151,66.717,-0.053667,24.056
33012.15,9.170041667,42.826,38.153,66.7,-0.053,24.054
33014.22,9.170616667,42.822,38.148,66.692,-0.056667,24.055
33016.3,9.171194444,42.818,38.147,66.685,-0.061,24.055
33018.38,9.171772222,42.813,38.145,66.676,-0.065667,24.059
33020.51,9.172363889,42.792,38.141,66.672,-0.062667,24.059
33022.57,9.172936111,42.784,38.146,66.666,-0.060333,24.059
33024.63,9.173508333,42.783,38.146,66.664,-0.057333,24.056
33026.69,9.174080556,42.771,38.152,66.648,-0.059667,24.056
33028.76,9.174655556,42.763,38.148,66.638,-0.056667,24.054
33030.82,9.175227778,42.749,38.151,66.632,-0.056667,24.053
33032.9,9.175805556,42.746,38.16,66.623,-0.053667,24.052
33034.99,9.176386111,42.74,38.181,66.613,-0.057333,24.052
33037.05,9.176958333,42.73,38.216,66.601,-0.062333,24.053
33039.12,9.177533333,42.716,38.247,66.599,-0.066,24.052
33041.18,9.178105556,42.702,38.255,66.581,-0.064,24.055
33043.25,9.178680556,42.692,38.245,66.58,-0.061,24.055
33045.32,9.179255556,42.686,38.239,66.566,-0.057333,24.056
33047.4,9.179833333,42.671,38.231,66.556,-0.056667,24.056
33049.48,9.180411111,42.666,38.218,66.549,-0.056,24.055
33051.54,9.180983333,42.653,38.192,66.542,-0.056667,24.055
33053.6,9.181555556,42.642,38.177,66.537,-0.059,24.057
33055.68,9.182133333,42.636,38.179,66.519,-0.059,24.058
33057.75,9.182708333,42.635,38.174,66.512,-0.060667,24.057
33059.82,9.183283333,42.631,38.173,66.499,-0.059,24.056
33061.88,9.183855556,42.62,38.154,66.49,-0.059,24.056
33063.95,9.184430556,42.611,38.153,66.464,-0.058,24.056
33066.01,9.185002778,42.602,38.153,66.467,-0.055667,24.055
33068.07,9.185575,42.584,38.159,66.456,-0.058667,24.054
33070.13,9.186147222,42.572,38.161,66.471,-0.060333,24.055
33072.19,9.186719444,42.561,38.152,66.46,-0.063333,24.056
33074.27,9.187297222,42.551,38.133,66.447,-0.061,24.055
33076.33,9.187869444,42.548,38.103,66.427,-0.055,24.054
33078.39,9.188441667,42.549,38.056,66.43,-0.055667,24.053
33080.45,9.189013889,42.55,38,66.422,-0.058,24.053
33082.52,9.189588889,42.541,37.922,66.418,-0.063333,24.053
33084.61,9.190169444,42.525,37.84,66.392,-0.062,24.053
33086.68,9.190744444,42.521,37.747,66.395,-0.062,24.051
33088.74,9.191316667,42.503,37.66,66.393,-0.059,24.051
33090.81,9.191891667,42.494,37.579,66.389,-0.058333,24.051
33092.87,9.192463889,42.482,37.501,66.381,-0.058333,24.052
33094.94,9.193038889,42.482,37.427,66.355,-0.057333,24.052
33097,9.193611111,42.474,37.353,66.346,-0.060333,24.054
33099.06,9.194183333,42.469,37.294,66.329,-0.058,24.055
33101.13,9.194758333,42.461,37.239,66.335,-0.059667,24.055
33103.22,9.195338889,42.46,37.185,66.322,-0.063333,24.053
33105.28,9.195911111,42.446,37.129,66.317,-0.061333,24.054
33107.34,9.196483333,42.439,37.084,66.302,-0.061333,24.052
33109.4,9.197055556,42.435,37.031,66.301,-0.057333,24.052
33111.46,9.197627778,42.43,36.991,66.287,-0.058667,24.052
33113.53,9.198202778,42.422,36.954,66.274,-0.059333,24.05
33115.59,9.198775,42.404,36.919,66.265,-0.057333,24.051
33117.67,9.199352778,42.383,36.877,66.263,-0.059667,24.051
33119.75,9.199930556,42.365,36.828,66.261,-0.059,24.055
33121.84,9.200511111,42.35,36.795,66.259,-0.064333,24.054
33123.91,9.201086111,42.351,36.761,66.247,-0.059667,24.053
33125.99,9.201663889,42.348,36.743,66.241,-0.060333,24.052
33128.04,9.202233333,42.345,36.723,66.227,-0.055667,24.052
33130.11,9.202808333,42.331,36.703,66.217,-0.055667,24.052
33132.16,9.203377778,42.311,36.675,66.207,-0.054333,24.053
33134.25,9.203958333,42.306,36.649,66.193,-0.053667,24.053
33136.34,9.204538889,42.305,36.626,66.184,-0.056,24.054
33138.42,9.205116667,42.311,36.601,66.173,-0.055,24.052
33140.51,9.205697222,42.297,36.574,66.163,-0.056333,24.053
33142.58,9.206272222,42.289,36.556,66.157,-0.055,24.052
33144.67,9.206852778,42.268,36.535,66.161,-0.054333,24.053
33146.75,9.207430556,42.265,36.522,66.153,-0.050667,24.052
33148.83,9.208008333,42.252,36.497,66.139,-0.052667,24.053
33150.89,9.208580556,42.242,36.482,66.119,-0.055667,24.053
33152.95,9.209152778,42.227,36.464,66.109,-0.060333,24.053
33155.02,9.209727778,42.211,36.448,66.118,-0.057333,24.051
33157.11,9.210308333,42.203,36.44,66.101,-0.058,24.051
33159.2,9.210888889,42.19,36.432,66.095,-0.057,24.052
33161.27,9.211463889,42.197,36.43,66.086,-0.06,24.053
33163.35,9.212041667,42.195,36.422,66.099,-0.059333,24.052
33165.43,9.212619444,42.196,36.418,66.101,-0.058667,24.05
33167.51,9.213197222,42.181,36.412,66.079,-0.062333,24.049
33169.59,9.213775,42.173,36.4,66.057,-0.064,24.049
33171.66,9.21435,42.156,36.392,66.039,-0.061667,24.05
33173.72,9.214922222,42.137,36.385,66.034,-0.057333,24.052
33175.82,9.215505556,42.127,36.384,66.025,-0.055,24.052
33177.88,9.216077778,42.127,36.372,66.02,-0.059,24.053
33179.95,9.216652778,42.13,36.37,66.019,-0.058333,24.051
33182.02,9.217227778,42.119,36.367,66.023,-0.056667,24.051
33184.1,9.217805556,42.11,36.365,66.026,-0.051333,24.049
33186.18,9.218383333,42.101,36.358,66.023,-0.054333,24.047
33188.25,9.218958333,42.096,36.356,66.003,-0.059667,24.047
33190.33,9.219536111,42.084,36.349,65.991,-0.065667,24.048
33192.4,9.220111111,42.073,36.345,65.972,-0.060333,24.049
33194.48,9.220688889,42.071,36.33,65.96,-0.061,24.049
33196.54,9.221261111,42.07,36.335,65.94,-0.060333,24.049
33198.63,9.221841667,42.057,36.337,65.926,-0.062,24.05
33200.71,9.222419444,42.032,36.332,65.929,-0.054,24.051
33202.79,9.222997222,42.023,36.324,65.933,-0.054,24.051
33204.85,9.223569444,42.014,36.316,65.93,-0.051,24.051
33206.92,9.224144444,42.011,36.323,65.919,-0.053,24.051
33208.98,9.224716667,41.998,36.316,65.904,-0.055,24.051
33211.04,9.225288889,41.991,36.308,65.896,-0.056333,24.051
33213.1,9.225861111,41.989,36.297,65.895,-0.056333,24.05
33215.19,9.226441667,41.983,36.296,65.897,-0.052667,24.05
33217.25,9.227013889,41.987,36.289,65.883,-0.054333,24.051
33219.31,9.227586111,41.981,36.282,65.864,-0.053667,24.054
33221.38,9.228161111,41.989,36.277,65.851,-0.051333,24.055
33223.47,9.228741667,41.986,36.278,65.857,-0.055,24.052
33225.53,9.229313889,41.984,36.281,65.852,-0.056333,24.049
33227.59,9.229886111,41.976,36.272,65.836,-0.055,24.049
33229.66,9.230461111,41.969,36.263,65.819,-0.053333,24.05
33231.75,9.231041667,41.958,36.259,65.814,-0.055,24.053
33233.85,9.231625,41.951,36.256,65.806,-0.061,24.053
33235.93,9.232202778,41.954,36.257,65.799,-0.061667,24.05
33237.99,9.232775,41.952,36.254,65.788,-0.062333,24.05
33240.07,9.233352778,41.948,36.249,65.782,-0.060667,24.049
33242.15,9.233930556,41.934,36.237,65.771,-0.058667,24.052
33244.21,9.234502778,41.931,36.224,65.755,-0.055667,24.052
33246.28,9.235077778,41.918,36.221,65.729,-0.056,24.054
33248.37,9.235658333,41.904,36.218,65.724,-0.053,24.054
33250.46,9.236238889,41.897,36.215,65.723,-0.053,24.055
33252.56,9.236822222,41.884,36.205,65.738,-0.050333,24.05
33254.68,9.237411111,41.883,36.195,65.731,-0.053333,24.049
33256.74,9.237983333,41.871,36.177,65.721,-0.059333,24.051
33258.81,9.238558333,41.86,36.172,65.719,-0.057333,24.053
33260.87,9.239130556,41.841,36.167,65.704,-0.055,24.054
33262.94,9.239705556,41.824,36.161,65.689,-0.048333,24.053
33265.01,9.240280556,41.82,36.147,65.668,-0.046667,24.054
33267.07,9.240852778,41.813,36.133,65.666,-0.045333,24.054
33269.15,9.241430556,41.811,36.128,65.66,-0.047,24.053
33271.23,9.242008333,41.798,36.116,65.647,-0.048667,24.054
33273.31,9.242586111,41.791,36.109,65.635,-0.048667,24.051
33275.38,9.243161111,41.773,36.095,65.621,-0.047,24.051
33277.44,9.243733333,41.767,36.089,65.619,-0.05,24.048
33279.5,9.244305556,41.756,36.08,65.61,-0.052,24.049
33281.6,9.244888889,41.752,36.087,65.601,-0.050667,24.05
33283.69,9.245469444,41.738,36.076,65.599,-0.051333,24.051
33285.75,9.246041667,41.733,36.064,65.59,-0.053,24.051
33287.83,9.246619444,41.724,36.04,65.582,-0.053,24.052
33289.9,9.247194444,41.72,36.028,65.564,-0.051667,24.052
33291.96,9.247766667,41.701,36.017,65.557,-0.054,24.052
33294.02,9.248338889,41.683,36.014,65.565,-0.057667,24.051
33296.1,9.248916667,41.675,36.009,65.567,-0.056667,24.05
33298.19,9.249497222,41.665,36.003,65.567,-0.054333,24.05
33300.26,9.250072222,41.642,35.993,65.546,-0.055667,24.049
33302.32,9.250644444,41.62,35.98,65.517,-0.060333,24.05
33304.39,9.251219444,41.614,35.974,65.503,-0.058667,24.05
33306.45,9.251791667,41.618,35.962,65.491,-0.061,24.05
33308.51,9.252363889,41.604,35.955,65.499,-0.055,24.048
33310.59,9.252941667,41.599,35.94,65.5,-0.054333,24.046
33312.66,9.253516667,41.583,35.927,65.494,-0.050667,24.046
33314.75,9.254097222,41.568,35.917,65.472,-0.047667,24.049
33316.81,9.254669444,41.543,35.913,65.457,-0.043333,24.05
33318.87,9.255241667,41.533,35.913,65.465,-0.042667,24.05
33320.96,9.255822222,41.533,35.921,65.472,-0.048,24.05
33323.04,9.2564,41.527,35.936,65.472,-0.052333,24.05
33325.1,9.256972222,41.512,35.959,65.451,-0.047667,24.05
33327.18,9.25755,41.497,35.986,65.44,-0.049667,24.048
33329.24,9.258122222,41.488,36.005,65.422,-0.050333,24.048
33331.32,9.2587,41.477,36.021,65.424,-0.050333,24.048
33333.38,9.259272222,41.46,36.03,65.407,-0.052667,24.049
33335.46,9.25985,41.434,36.041,65.384,-0.052,24.05
33337.55,9.260430556,41.423,36.048,65.365,-0.055,24.049
33339.63,9.261008333,41.406,36.061,65.359,-0.053333,24.049
33341.69,9.261580556,41.404,36.077,65.362,-0.052,24.048
33343.76,9.262155556,41.39,36.092,65.358,-0.054333,24.048
33345.85,9.262736111,41.391,36.092,65.342,-0.053667,24.05
33347.91,9.263308333,41.368,36.09,65.337,-0.053667,24.05
33349.98,9.263883333,41.354,36.089,65.323,-0.057333,24.049
33352.03,9.264452778,41.332,36.087,65.317,-0.053667,24.05
33354.11,9.265030556,41.328,36.083,65.302,-0.054333,24.048
33356.2,9.265611111,41.318,36.064,65.299,-0.05,24.049
33358.27,9.266186111,41.301,36.049,65.297,-0.054667,24.047
33360.34,9.266761111,41.282,36.026,65.284,-0.055333,24.049
33362.4,9.267333333,41.261,36.001,65.268,-0.053667,24.049
33364.47,9.267908333,41.25,35.967,65.257,-0.050667,24.05
33366.54,9.268483333,41.243,35.949,65.251,-0.050667,24.049
33368.64,9.269066667,41.23,35.933,65.244,-0.053667,24.05
33370.71,9.269641667,41.223,35.916,65.243,-0.055667,24.048
33372.78,9.270216667,41.204,35.893,65.221,-0.056333,24.048
33374.87,9.270797222,41.209,35.876,65.221,-0.057,24.047
33376.93,9.271369444,41.2,35.864,65.209,-0.056333,24.047
33379.01,9.271947222,41.195,35.849,65.221,-0.057333,24.048
33381.06,9.272516667,41.174,35.833,65.207,-0.053667,24.047
33383.12,9.273088889,41.156,35.824,65.193,-0.047667,24.048
33385.18,9.273661111,41.134,35.805,65.191,-0.048333,24.048
